order_id,client_id,order_date,trip_date
a10720f5-a166-49e2-b38d-591d0f3fa113,8,2025-01-03,2025-01-18
2ec7103c-0ef5-4aaf-a19e-212091258deb,180,2025-01-04,2025-01-14
92eea89c-f7fd-4948-a532-83cefc871f95,348,2025-01-13,2025-01-23
1c1e58e9-0d16-42ca-8c0e-ca2f41d3f391,111,2025-01-29,2025-01-30
90f88f58-e9c5-4144-a885-f7314fedda02,71,2025-01-01,2025-01-14
276bda48-9e6c-4d19-aa5e-4cc89841c74c,430,2025-01-10,2025-01-16
3c21448f-0395-4b63-a7c6-d5e399f777a9,309,2025-01-06,2025-01-11
16517b9b-ac2a-4518-97d2-369d218f8401,230,2025-01-07,2025-01-15
f5893661-4ae5-4f57-b2f1-cda7ed6914df,13,2025-01-15,2025-01-27
cfd3c2af-753b-416b-b2d4-4724748106e9,377,2025-01-26,2025-01-26
67f73a7c-c3ac-4b8f-b2e9-e76676e173f1,25,2025-01-30,2025-01-30
7ed9df61-2938-4323-a1e1-cd1ca874e9f5,442,2025-01-17,2025-01-18
645d4413-bd0d-4730-9357-afd5224cc5e9,222,2025-01-12,2025-01-15
ec4d8e52-80b5-427b-88e6-9acbba948c37,489,2025-01-03,2025-01-14
b6ab6709-fbe0-4117-b1b0-ebdb28946e08,386,2025-01-23,2025-01-26
750d9058-f8e5-4b5e-be24-ac542365adcb,154,2025-01-17,2025-01-21
8d4b74f6-8740-4238-b262-c67d3040c19c,381,2025-01-24,2025-01-30
8a5417fa-5580-4ec8-9615-38a2f1d7123b,253,2025-01-09,2025-01-22
f8941f43-3c0c-4580-81aa-0943cb6b542e,325,2025-01-25,2025-01-29
2066cf28-c8cd-4ed7-8843-1468721e47a0,304,2025-01-23,2025-01-27
ad3a55fd-dc53-4b72-b341-f7af289e7d87,304,2025-01-28,2025-01-30
d7b1d57e-b9b2-4a0b-897b-c6a17c0e7e5c,207,2025-01-01,2025-01-06
84a37d45-13b0-46c3-87e1-58f2d1b132dd,153,2025-01-28,2025-01-29
a466cbf9-b7c6-41b0-b2eb-7992dc4b0044,308,2025-01-14,2025-01-24
3fff63fa-cd1c-4810-8352-9a2193a961c0,244,2025-01-09,2025-01-23
85b7070d-3a33-4b7d-acc2-96c3850b151a,59,2025-01-26,2025-01-26
296ebda1-9ceb-4c27-ac44-ca9fd6cc0cc4,263,2025-01-20,2025-01-21
5e27e7e0-a088-4ef4-8a53-cfeeb8c4d411,400,2025-01-25,2025-01-25
247eb02d-32ce-4d90-8a03-5e2f15a61a5d,467,2025-01-02,2025-01-24
305679c3-a1fa-4f4a-a65b-415652d3caca,319,2025-01-25,2025-01-28
b9bcbf1b-867e-4443-a6c4-06ec7720e9d3,478,2025-01-06,2025-01-18
a65ab641-40ce-4948-8682-df32132b889a,224,2025-01-04,2025-01-11
8cf150dc-c022-4c1b-b586-230427c6674a,210,2025-01-01,2025-01-12
f93f8521-d7dd-4c68-98bc-a4b0f07184ca,334,2025-01-25,2025-01-25
91bd3bf9-8c3b-454c-b7a2-62a46cea56f9,33,2025-01-22,2025-01-24
921176f1-1dbc-48ea-a845-0be96ac08682,490,2025-01-13,2025-01-17
542b086e-2dc6-496a-b65e-9d2e69190c29,230,2025-01-30,2025-01-30
c546f4b8-1242-4985-bca8-41552310cdfd,336,2025-01-07,2025-01-16
f2a30114-c175-4dcd-a180-afb077772e00,496,2025-01-18,2025-01-27
e08da863-8146-46f6-8f2c-20792e794ba1,441,2025-01-13,2025-01-24
e22ca820-1219-4b0b-977a-35f6d252fbeb,39,2025-01-29,2025-01-29
b51d88c7-af3a-4ef5-930f-6d8fd797902a,449,2025-01-23,2025-01-29
c875af9b-7183-4fd1-a952-708673925061,137,2025-01-10,2025-01-19
89237861-22b2-4e93-84f4-2bb25bc7456a,312,2025-01-24,2025-01-25
7d639f90-bc9a-42b5-a6e6-374d06c7de23,75,2025-01-01,2025-01-04
4981784a-c854-4476-a9a5-2e36c0104ff6,21,2025-01-03,2025-01-29
17ee5269-06b8-41f8-8b11-586880762818,173,2025-01-03,2025-01-16
08220c85-c6c7-4521-813b-83f6398b6825,441,2025-01-11,2025-01-15
9e78cbbc-9501-4f9e-a595-3c2b3efd1841,23,2025-01-04,2025-01-16
e2d0ec4a-9fc7-4dbc-b0e5-cdbd8ae0008f,39,2025-01-07,2025-01-29
77e8d98d-755e-42f2-ba1f-6197bb7e516e,393,2025-01-13,2025-01-13
a35105cd-19e1-4eff-9f57-f0f7672bd629,481,2025-01-07,2025-01-25
5a91b6b1-f4cd-4d23-a4c0-fa6a58e3c4a8,16,2025-01-06,2025-01-08
1e303de4-50b2-40f3-b05a-f91b82e321bf,347,2025-01-12,2025-01-23
b7c6ac3f-10ea-45a8-a867-78feaaeea6e6,168,2025-01-15,2025-01-22
f4425c41-6291-4e10-b6c6-81e1fc72042e,306,2025-01-21,2025-01-23
986c9d5c-0a16-4606-85e5-89e1ee810e4f,340,2025-01-24,2025-01-29
9eb6c535-3237-4a74-b58a-aeeaf8da8bec,417,2025-01-27,2025-01-30
4cef0736-0ea0-49f3-bbe9-b21cf5dc4b26,93,2025-01-19,2025-01-22
7772a9fb-0d68-476a-8a73-3fed8b0c9e3a,485,2025-01-12,2025-01-13
590f9dd4-65f3-4ade-be3b-7b538f82d1b7,306,2025-01-09,2025-01-22
dc3c1d1d-0e8d-4a65-b8b9-e7cce08b9be4,234,2025-01-25,2025-01-27
9fa83a57-e27a-47ed-b977-426aff859d6f,342,2025-01-24,2025-01-25
1214bd72-de09-4dd9-bf98-26fce25cb8ef,438,2025-01-10,2025-01-15
077b87cf-e2d2-4948-925e-bd7219cdd538,432,2025-01-16,2025-01-17
c242641f-665d-44db-81cf-b50311395bfb,487,2025-01-19,2025-01-28
751e8333-a26a-4308-9d8b-d7d9143063be,433,2025-01-15,2025-01-26
31b761ab-a0a9-4878-8cbf-fd2884e7ae91,202,2025-01-10,2025-01-22
888f815b-b00b-4e10-9e9a-f279ecab23e4,95,2025-01-07,2025-01-28
bb7e1a5d-4a24-47d4-bc29-f4e41eb26835,486,2025-01-11,2025-01-12
64b2a992-c860-45ea-bb7e-9e20399eebe5,236,2025-01-04,2025-01-17
90e4f972-9e95-446f-be6b-015c17c68215,211,2025-01-14,2025-01-28
e8979ba0-ad1d-467d-852f-4bbed13783a3,56,2025-01-23,2025-01-26
fc37f6f9-7fb3-476c-bcf3-05030135e62b,110,2025-01-06,2025-01-12
c5c7ed03-8c1d-4a3a-ad32-b053225f9bf5,217,2025-01-26,2025-01-30
60735b79-83b5-4e54-934e-a698ae3d4ec3,457,2025-01-13,2025-01-30
d7a62245-d1cb-4591-aa1f-dec0d8316b0f,121,2025-01-17,2025-01-22
13659e42-290f-44e1-be87-d811b7be1b5d,81,2025-01-08,2025-01-11
2bd250fd-87f1-487c-94cb-84a5149fc9de,140,2025-01-08,2025-01-22
f8d96998-ef24-4f37-b473-3cfbb76a1310,420,2025-01-13,2025-01-20
7fa3570e-8258-4def-8215-b362944242d5,248,2025-01-25,2025-01-30
30b4dda6-7911-42c4-bcda-34646023e3a5,166,2025-01-28,2025-01-28
6cf41fc2-7f11-45ad-a5f1-e955c64189fc,251,2025-01-08,2025-01-25
60e9c6de-afe8-40b9-bbc9-9661f653e25a,259,2025-01-02,2025-01-05
8a6732ad-64e0-40ff-85e4-739324f74890,356,2025-01-03,2025-01-03
f1c55ed0-4524-4237-9ad7-1d5a82e8aa84,12,2025-01-03,2025-01-17
acf58bec-7123-46b0-8941-7a3f870ee88f,113,2025-01-26,2025-01-28
db4bd1d1-6102-4965-a99c-ed9a1fbf3f4b,179,2025-01-25,2025-01-26
37ac9800-2c57-4146-9f04-75be57237c61,372,2025-01-29,2025-01-29
6cafa3a9-d6c5-4f92-a297-2c351b34c6de,178,2025-01-12,2025-01-27
0bee7f28-ddd6-479a-bbb7-d62e6a4cdeb6,144,2025-01-14,2025-01-23
e9bb4aaf-f3ed-42cf-9c9f-1cb79139efee,261,2025-01-21,2025-01-30
54eddd37-969e-47f7-a732-acfbe158e5f8,102,2025-01-01,2025-01-19
d23a1b49-1687-4a88-98e4-39a8867100d2,301,2025-01-16,2025-01-30
9bb3eacb-934d-4052-afd6-0f081b0f7fe2,297,2025-01-05,2025-01-21
ed36734a-3563-47df-8e4d-a5ae48b56519,368,2025-01-22,2025-01-28
d794d32b-27a5-4257-b075-1f5afd781869,370,2025-01-17,2025-01-30
7393298e-065a-48ba-b4ad-05d66c7517a8,444,2025-01-10,2025-01-25
b0420e85-d4d2-4680-a6fa-0cd054e30501,145,2025-01-11,2025-01-13
3903cc4f-074b-4fb6-a876-316c30b26dbb,454,2025-01-30,2025-01-30
8299219c-077b-487d-8cc7-948498c67de1,145,2025-01-13,2025-01-13
64ea4c9e-34e1-44ef-99b8-74f22f318641,134,2025-01-15,2025-01-16
3108f908-4b7d-49ea-a99f-4b83ad4bf052,243,2025-01-25,2025-01-26
239b5fac-91dd-4f92-bf0f-74e70f7e3ecd,500,2025-01-14,2025-01-23
19aed383-d94a-4fb5-9add-3e163ea534bb,287,2025-01-22,2025-01-30
fd70fc2e-66a3-4740-b1ac-5e9d8c029a94,207,2025-01-07,2025-01-09
691dbf95-7ddb-437f-883b-1928cf1392b0,58,2025-01-18,2025-01-23
2cd1ce64-83d9-4b78-bd6e-d51133c0d23b,308,2025-01-09,2025-01-30
b75b596c-3ae5-401b-b3d3-b937bf782588,367,2025-01-18,2025-01-29
3180b86b-3d53-413d-9098-0c0ba054262e,386,2025-01-12,2025-01-29
f1ca7caf-731b-4eed-8c06-57585fd18d3a,131,2025-01-23,2025-01-29
1c84bd77-a7f6-493f-9cfa-cf3e34547238,38,2025-01-08,2025-01-13
6396d30d-3a48-4a84-9dbc-b6d52ea98d3b,289,2025-01-25,2025-01-25
3d6bfc11-861b-4f32-927a-d5de45f83cec,121,2025-01-27,2025-01-27
7c101da8-04ab-4677-8087-7e8f35c15853,470,2025-01-03,2025-01-09
5ba178e0-0105-435e-a6a7-964a6486414c,183,2025-01-03,2025-01-07
aa062aee-8536-4594-bbb8-a0bd38d158db,483,2025-01-19,2025-01-25
340636f7-a877-4072-b9ca-26f959078f7d,236,2025-01-14,2025-01-14
ff591690-a498-42d5-b0f3-04e17d46963c,498,2025-01-11,2025-01-14
f7765d87-83d4-43d5-b00f-3d14047fd318,219,2025-01-08,2025-01-14
598b0fd4-6d8f-45ab-8891-1d641a64f88c,356,2025-01-05,2025-01-13
7ac73453-d529-4ec4-ae4e-da109c9d8af2,46,2025-01-13,2025-01-20
b657ad3f-2119-4dba-98d8-05fa271e86b1,253,2025-01-06,2025-01-13
d8a384de-ef98-4a0d-8331-db3a5a2aa9fb,327,2025-01-23,2025-01-24
57dc9019-6f52-40de-9aff-5c2a8e79a3af,119,2025-01-26,2025-01-29
c8b45691-d660-46fb-aea2-75ebc02e8713,63,2025-01-08,2025-01-12
ca570f8f-636e-4479-9596-7f4014da22bb,159,2025-01-30,2025-01-30
b8939d4c-974c-477a-8bf0-7977efc1991c,305,2025-01-26,2025-01-30
46da8f44-627b-454a-8d95-066381087b37,323,2025-01-23,2025-01-25
a46392f1-0ef6-47e7-bb53-a652c9264fcd,494,2025-01-07,2025-01-12
641fce22-8780-4090-84aa-b0b0b9f3a1df,232,2025-01-17,2025-01-29
93327d1f-dff2-4d30-8a02-75a2b9c9db92,381,2025-01-24,2025-01-27
85fdc8ca-155b-47b4-bf8e-d735cf6d373c,158,2025-01-13,2025-01-29
a6a2ae62-128b-48d3-b15f-9b040bed71bb,96,2025-01-25,2025-01-26
699a035e-5019-4cf7-beec-60b9064e0c84,70,2025-01-06,2025-01-29
70055969-4f10-4dc4-a9ce-2edfaa261c06,98,2025-01-01,2025-01-08
adb31ffe-2579-4635-b38b-0a453db5a0c2,27,2025-01-15,2025-01-29
9f42f6fa-dda4-41c3-bbbf-1572782003c7,8,2025-01-28,2025-01-28
0b484202-d3f6-4f0b-beec-1db26e682b2c,295,2025-01-10,2025-01-14
85f2fbb1-3648-49e7-af62-bf000ecef3b9,437,2025-01-18,2025-01-24
89b0726e-ef8c-4599-a6f2-abfa6cdbece3,353,2025-01-23,2025-01-28
9d81f98e-a4b1-4746-8345-21bd2ddffd28,160,2025-01-06,2025-01-20
029622f3-33ba-4f18-a255-a99d33f48f69,285,2025-01-09,2025-01-18
c5d1f6d8-15a1-438d-bfe0-3c2f18f84633,109,2025-01-05,2025-01-19
d98d985d-1c4b-47b1-ae99-870d54cb3cd6,261,2025-01-02,2025-01-24
58ca8bbe-757e-4b12-a69a-bdfcf74be988,141,2025-01-09,2025-01-18
26b26b4b-9662-4a7f-8610-f7ca04324c8f,368,2025-01-02,2025-01-05
906f4106-74d9-4209-a3a1-34295a6e5349,318,2025-01-25,2025-01-25
7c95f87c-75a1-413d-908f-b0c2a24349f0,22,2025-01-21,2025-01-29
85b4c9da-cd46-40ed-ad39-dcc6d5889480,276,2025-01-16,2025-01-29
97b7128b-5f15-4a0c-8f0e-5bae1544cdff,62,2025-01-28,2025-01-29
9776a0e5-7ec4-434f-a834-f610447b6d10,254,2025-01-23,2025-01-24
1ddc7f6b-d51a-432c-ad37-c6ff69032ed9,28,2025-01-20,2025-01-26
cbf0f644-ca9c-4915-ae2b-8d00509e88d5,110,2025-01-29,2025-01-30
ad794488-5f3c-43a7-b111-9a528df6bd47,269,2025-01-01,2025-01-09
eed8efef-2b4c-4e7c-9fa2-be93b07af341,341,2025-01-06,2025-01-12
29031204-70f7-4df5-9414-008035d4b89e,481,2025-01-19,2025-01-23
2fc46273-8755-41b5-b649-5ac0840e2ac2,211,2025-01-13,2025-01-23
32e77556-df4e-4ca5-88bd-2fdee3c72326,381,2025-01-11,2025-01-24
1c7c34b3-9f05-4aa4-809d-2d6be4b311fa,195,2025-01-29,2025-01-29
d8e9bfa0-9cc3-493a-885e-a7d33cd20d4e,409,2025-01-15,2025-01-19
eb4868ea-da42-4b35-acb3-73b8dbe8d739,249,2025-01-04,2025-01-23
dc5cead6-4ac9-488e-90e6-1a3d0d1e4cd0,225,2025-01-14,2025-01-18
c17536e7-7d29-4546-9714-ac077f18f523,333,2025-01-06,2025-01-17
ea6d0aad-3efd-46d5-930c-449fa673a2b2,312,2025-01-04,2025-01-22
e35fa24d-3de3-4f0e-ae60-7a7dfcbad4c6,198,2025-01-14,2025-01-15
314eddac-3322-400f-b00c-55ef32109a0b,105,2025-01-23,2025-01-23
24c5a767-943e-4f39-813c-3467619a6c34,448,2025-01-29,2025-01-30
76d878be-9f8c-4e0c-aaa4-a3c7413bbea1,122,2025-01-22,2025-01-28
56ab5192-0757-4339-9136-071fcf44925c,468,2025-01-26,2025-01-30
33c52764-e9fc-498c-9376-c094e1cb49ed,440,2025-01-08,2025-01-21
de51d69f-017a-4065-87d2-a8f5d8ba72a2,58,2025-01-23,2025-01-25
14cdebef-7712-4cb9-a6d2-3e49ff000f60,106,2025-01-06,2025-01-08
a6ec5fbf-b5d7-4d8f-ae55-5d112a38ba53,270,2025-01-04,2025-01-24
51598753-e587-4c0a-b9ee-0d1bb61b62f2,315,2025-01-16,2025-01-16
b510b699-f9c3-4f5c-b3dc-a520fe42e0a9,243,2025-01-25,2025-01-30
55177288-0e88-4991-898b-d09a02cfc3b2,92,2025-01-22,2025-01-22
009c04db-9906-498b-9df0-5cacbe3de765,439,2025-01-07,2025-01-14
f8ab6f12-d4a8-43c2-9eeb-9696f64afc1d,60,2025-01-20,2025-01-22
2f4e7528-78b2-4e84-9c64-9186e3f90b2b,54,2025-01-03,2025-01-11
6cca16a8-6df0-4880-bb5c-ba050b3f69ab,112,2025-01-15,2025-01-17
9daafbaa-bc0e-4cf3-bbe3-2016b4886eeb,343,2025-01-29,2025-01-29
80309fb2-fd55-4f1f-aead-6cbf37dea9fb,56,2025-01-20,2025-01-29
6176b84b-902d-4a80-8d4c-69b8c6f5da0a,361,2025-01-10,2025-01-10
959bd8fe-d24d-47ea-ba97-e3b4069b8f20,192,2025-01-04,2025-01-06
298894ef-2c93-47ff-8e75-067424f90aea,330,2025-01-24,2025-01-29
7570b0bf-b682-4c5e-a4f7-cb5cbbe33bd8,302,2025-01-05,2025-01-22
2fd04ae5-a292-43de-8757-c439df5e9a76,333,2025-01-04,2025-01-24
b0e1f7bf-3d0d-4135-82c5-ddc8a2b86820,56,2025-01-09,2025-01-18
49e67f8c-cb27-46a5-a095-83889b7ad2ca,389,2025-01-24,2025-01-24
9b69a497-aa26-4838-9710-846f11170e74,474,2025-01-26,2025-01-26
0e4ebbe9-3f18-4277-9098-1c35e75a1fe9,10,2025-01-23,2025-01-28
8e567544-0b87-4244-b0d6-b91a72837dd6,387,2025-01-28,2025-01-28
9cdcee0a-2f26-45f3-8682-abb8fde50ade,46,2025-01-19,2025-01-21
23f15421-5489-4180-97f2-af4ce566aac9,335,2025-01-12,2025-01-27
02736bea-fcd6-4fcb-994e-9f56a551b2b7,235,2025-01-21,2025-01-30
6518dce8-ed2b-46e1-b792-e276c3bcee56,196,2025-01-09,2025-01-19
083766be-8751-44a8-88c1-0f11c1d82ba7,257,2025-01-08,2025-01-18
46039795-bb25-4d1f-810c-65d988e53c1a,290,2025-01-25,2025-01-28
b58ea4a9-75b1-41df-8344-27651889456c,70,2025-01-18,2025-01-21
2cfd0f12-753c-4c5f-bb12-b8dee8d83f79,340,2025-01-08,2025-01-24
f61fa1bb-f745-4e68-8de8-1e3c74ef68fe,15,2025-01-20,2025-01-25
eea41191-44c1-4cee-9615-076dec9c63b9,294,2025-01-24,2025-01-24
57ef333a-7bb5-42d7-a2f9-3be38c0ed78a,464,2025-01-26,2025-01-30
008e577d-3076-4ebd-bdc6-4d950330b741,283,2025-01-10,2025-01-16
eb0e0c77-ba19-4a6b-b1a0-eefd31880e00,98,2025-01-04,2025-01-14
89b3b8ea-ca10-44fb-8880-5b64965a7f97,14,2025-01-29,2025-01-30
ced35e61-5afa-4648-8690-56ca3c4fece9,231,2025-01-18,2025-01-19
48cf4c1b-2be7-442a-9692-4bbea8cdab07,27,2025-01-08,2025-01-26
cd5816aa-e1ac-4e5e-97c8-ce78b4e86241,44,2025-01-23,2025-01-26
2b066ce9-f2af-4dd4-a7c1-5dea1ef13704,205,2025-01-28,2025-01-29
f8a18f32-5ac8-4818-a326-9367a36f7c84,321,2025-01-23,2025-01-24
ae5c731d-fe90-4f74-a9eb-60116f22d99d,186,2025-01-16,2025-01-30
b2bd10d3-7479-4a96-a4e6-145fca19ebdb,458,2025-01-07,2025-01-14
de788c72-e206-4f04-bd86-810d57c26f60,371,2025-01-16,2025-01-26
518f5c03-2975-474c-81d3-4ecc14eac59d,287,2025-01-10,2025-01-30
9c4b46b4-c1d1-4c78-9e21-bfc678baeadd,269,2025-01-04,2025-01-11
252132dd-30dd-4953-8a45-047814c20a1e,473,2025-01-22,2025-01-27
96446244-92c3-4a74-9e1d-f789d3106935,439,2025-01-26,2025-01-28
57680360-2712-4f4a-b8b5-a82aa3315ff7,372,2025-01-17,2025-01-22
21af8b3b-d2d1-4325-8134-f3ac7f71f600,184,2025-01-13,2025-01-17
05e35096-86f2-4f52-a5b2-60cfe7c981fd,165,2025-01-12,2025-01-25
15013277-d65c-4a02-8315-b748c2743398,203,2025-01-09,2025-01-26
58200a03-f217-4138-844d-cc5f6741fd63,348,2025-01-07,2025-01-29
a6cb56d4-ccd5-4115-a4ab-200cd1b4bbd1,231,2025-01-01,2025-01-13
75579153-4fae-4360-a6eb-77434b0b1f42,336,2025-01-09,2025-01-22
e97b0f52-f1aa-464a-b70a-b4185fc5d13d,485,2025-01-20,2025-01-20
a3339110-8775-4359-9b39-97551b6a3cf7,472,2025-01-13,2025-01-24
699109e5-fe56-428f-8dde-8e4577748605,214,2025-01-19,2025-01-27
82c87909-c592-46f3-a3a8-fe54fd5df6b9,335,2025-01-16,2025-01-17
78e4bce6-70ee-45ee-b1db-fd7c3707e3d9,10,2025-01-17,2025-01-29
d7f477f5-67fb-4d0a-9089-c1ce140457ef,36,2025-01-30,2025-01-30
19913b90-4716-4ba9-bfe9-3ae1e46f3a07,396,2025-01-25,2025-01-27
32b0f4de-c561-478a-a895-ce02b5cb2689,83,2025-01-02,2025-01-06
611d86e2-101a-4c96-86a2-e937429b82ef,395,2025-01-26,2025-01-30
498e1696-5ebd-4d90-be7f-63cef3df3193,263,2025-01-24,2025-01-28
25f6b867-c40e-4ac9-b5c9-f85a675c785a,402,2025-01-04,2025-01-14
32a89a6e-01b2-4e2b-ad8e-5ddf1636ec51,84,2025-01-25,2025-01-30
269282d3-2e75-4271-8f87-e29df5c88f13,75,2025-01-12,2025-01-19
14a6a723-fb74-4f5f-8d32-fb33abd8b58b,350,2025-01-14,2025-01-20
4b224613-658f-4220-9acd-c384116279ae,361,2025-01-28,2025-01-29
f64d5d62-1c9d-4783-9f7e-ebf5410e50c7,220,2025-01-10,2025-01-20
c4855a6f-aa20-44fe-b202-a0544be340c7,480,2025-01-24,2025-01-24
51135398-5e21-48cd-bd7f-ebbe7e857c99,391,2025-01-02,2025-01-08
03f11d6e-5aa4-450f-adf3-7614e698aead,142,2025-01-28,2025-01-28
f8a2ee11-e29a-4871-9b03-b3d13b3e95c1,73,2025-01-18,2025-01-30
f9eaeb37-7e7f-4d30-aaba-de4030b6ddba,18,2025-01-14,2025-01-27
fa9dbc19-eaca-47c4-80ff-feeffdb1197a,181,2025-01-16,2025-01-21
df7e5986-130d-4cf0-a46c-34ae948b56b2,14,2025-01-16,2025-01-27
0e400600-e2c0-4283-8a0f-b37423c308c3,181,2025-01-20,2025-01-28
6e48163a-0dd1-420a-b76c-5ea11ae5f9c2,373,2025-01-02,2025-01-25
c16cadc5-dd84-49f6-bb19-cea5edc8d7cb,117,2025-01-30,2025-01-30
c79b6e83-a54a-43ed-a0e6-47cffa8090c6,48,2025-01-23,2025-01-28
7d5ea005-26c7-43d7-996c-de3d2683407a,464,2025-01-05,2025-01-15
b8d2a404-0451-415a-a114-d596f7250650,364,2025-01-03,2025-01-17
52f18d30-f4f5-4bdc-a33a-e8850e04a44a,499,2025-01-12,2025-01-22
88d0b2bf-cefc-474b-972a-986225042934,115,2025-01-25,2025-01-30
e545be17-ecd1-45b3-a9a5-f797879d873d,296,2025-01-14,2025-01-27
cf7c910c-d616-421f-a824-622c40966eca,93,2025-01-15,2025-01-23
547da467-7d57-4316-8820-e1b036f2777e,410,2025-01-14,2025-01-28
3b17137a-86ca-476d-9951-04fa3a79b23e,266,2025-01-21,2025-01-28
b48b1746-dd25-4fd2-ab91-9a9aa466586e,302,2025-01-11,2025-01-13
5130c57c-5b8b-42eb-912b-0a0bbf084527,193,2025-01-30,2025-01-30
0f69e910-cd77-4895-8369-59cf8a015f9d,491,2025-01-02,2025-01-22
fc567e3e-14bf-4668-98f9-e5b0741e2212,182,2025-01-10,2025-01-21
2a7c402e-4d6e-4b1c-a7a6-eefb6570af96,255,2025-01-06,2025-01-20
3f53e821-8feb-47c4-90c7-6a8dde6233e8,17,2025-01-11,2025-01-26
8447c178-075e-45d5-b43c-3581c5bcc845,374,2025-01-26,2025-01-30
fae1add9-8b9f-44c2-91e0-4aaa1039a0cb,406,2025-01-22,2025-01-30
31a6e9bb-21d3-458e-aa65-9278ef876410,222,2025-01-01,2025-01-25
22187c01-b29f-40a6-9edf-c82bb2fea9ef,369,2025-01-15,2025-01-21
d61f45e3-c9f9-43ff-a3ff-2ce1c4c396da,316,2025-01-14,2025-01-18
83aa439a-1ea5-49fd-ab20-9a0b98220b44,354,2025-01-19,2025-01-19
de8d3e65-4212-421f-8f12-1598ff2a0f64,138,2025-01-06,2025-01-08
6cc0ed4d-4451-4550-b38c-0077f0d5baa1,475,2025-01-09,2025-01-27
2d2aad44-d8a3-4765-b51b-487ba37745d4,162,2025-01-29,2025-01-29
370910eb-b8d6-4cae-af48-0cbcbcfbf622,332,2025-01-28,2025-01-30
754e6c28-5f5a-4a0b-b020-251ac3508c28,236,2025-01-01,2025-01-04
82da2b75-9ed8-49cd-8da9-f01ad7255b64,334,2025-01-21,2025-01-24
d57bdd66-451f-4002-8aa5-cd48a83a8da8,457,2025-01-17,2025-01-24
186d0efe-c359-43b2-b481-5d7b2faa8fa7,398,2025-01-27,2025-01-30
780767ae-8dfa-45cb-a850-19767cc33c9e,265,2025-01-26,2025-01-28
388377de-1a04-49c7-9025-fa4044239749,123,2025-01-12,2025-01-12
c3481f2f-f752-4c06-ad40-26e1afa46dd6,147,2025-01-28,2025-01-29
2a7ef587-f8b0-46f7-9def-528ab1bb5c9e,61,2025-01-17,2025-01-30
4ef539aa-39cf-43a0-887e-524534fb1657,57,2025-01-12,2025-01-21
34b90ce5-60f5-40ac-9489-f6dd6d490b20,81,2025-01-08,2025-01-16
cafb0396-a02c-423c-a3f9-a1cd92217de4,6,2025-01-16,2025-01-27
3f12e962-3642-4d05-9b8f-c3ba0cbf1ef6,436,2025-01-15,2025-01-23
9e94e86e-519e-48bb-8997-55323e1c9ed6,272,2025-01-22,2025-01-29
95a43842-d15e-4104-aabf-a1a285726c9b,73,2025-01-25,2025-01-26
67a8c6da-4089-4a2e-ba55-b589d138661f,422,2025-01-14,2025-01-25
0db5fb5c-e76f-4f3f-a3e7-fba072d3d4a7,44,2025-01-22,2025-01-28
385026e4-12c2-4f4e-9133-a89e2a8ec301,250,2025-01-07,2025-01-23
4b88a96a-a9bc-4927-b2a3-09d5482fd573,107,2025-01-22,2025-01-28
48894ae8-05e1-4c8f-9ccc-ed3dfcc08e9a,238,2025-01-23,2025-01-26
a2e5855d-deae-45fc-acc9-0d9b22fe21ec,54,2025-01-04,2025-01-12
ca5a99a5-0747-4923-a3aa-325f78b6ae86,93,2025-01-28,2025-01-29
2e05c2eb-50f5-49b7-a0d9-dcb3b1bc32e5,76,2025-01-01,2025-01-23
45403ccc-91d7-498a-a1d2-0722fb1f6d6e,159,2025-01-10,2025-01-29
a72991c2-5126-4fdf-a301-404a6c8c4ab2,7,2025-01-06,2025-01-12
c12f3706-6812-4540-8df4-70314916aadf,447,2025-01-30,2025-01-30
adc33641-ea8a-4c65-ad93-f83341fdedd6,68,2025-01-08,2025-01-10
fcfdd351-e8ae-46e6-90b4-a4b5381197ef,441,2025-01-28,2025-01-29
7224d037-fc12-4976-96f0-4181377b5b8b,358,2025-01-16,2025-01-27
66244164-51c1-4ae8-82a5-ca240bf0e6fe,311,2025-01-13,2025-01-16
fab82222-64ef-441f-859f-47707fb11d92,90,2025-01-23,2025-01-25
caf4dd6f-4701-4d65-94da-d36138e87cf5,271,2025-01-01,2025-01-11
e1507f7d-31f1-4d03-9538-384bd06d355c,255,2025-01-05,2025-01-16
0bd38f4f-bc7b-4a12-9034-9393eb787f51,340,2025-01-23,2025-01-29
5d948f2f-1250-40e6-8023-d0f4d7dcd1df,386,2025-01-17,2025-01-30
cef34d05-1161-40c3-8567-1a60325ce909,218,2025-01-02,2025-01-13
7d599320-75ef-4ee1-ae63-d03109bc3a56,45,2025-01-04,2025-01-29
aaaba6bd-9695-4a67-b106-90cbc4a02bfd,493,2025-01-24,2025-01-26
f4cd7b03-2f9b-4bb8-aaf4-ffd30c884bd5,184,2025-01-07,2025-01-13
19cd6863-6d78-4572-b21e-d52d1eba6ea6,180,2025-01-28,2025-01-29
5654cda9-39d3-4b87-b37c-deed4db6a5e5,257,2025-01-09,2025-01-28
7f82a30e-8308-48a7-ba50-4fcf53023b3c,390,2025-01-12,2025-01-27
50e5e3a5-5f6f-4cee-b6de-460926d1f18d,159,2025-01-25,2025-01-28
240226c8-be38-462a-bc86-9eb9a19bab84,418,2025-01-10,2025-01-26
0a29478a-97f9-46fb-a351-2001d6e91d7c,165,2025-01-13,2025-01-20
42832005-8675-4899-a737-bd1532df5694,213,2025-01-20,2025-01-27
